Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
25677,1.02,Ideal,D,VS1,60.5,56.0,6.55,6.48,3.94,8181
23691,0.31,Premium,G,VS2,61.7,58.0,4.34,4.32,2.67,698
19153,0.77,Ideal,G,VS1,62.2,56.0,5.9,5.85,3.66,3148
16472,0.31,Premium,G,VVS1,60.5,60.0,4.4,4.33,2.64,1046
17329,0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3120
12455,0.38,Very Good,H,VS2,63.0,56.0,4.57,4.61,2.89,700
19969,0.37,Ideal,I,IF,60.7,56.0,4.64,4.68,2.83,754
14428,0.51,Premium,D,SI2,59.5,61.0,5.19,5.16,3.08,1406
6668,0.4,Very Good,E,SI1,62.9,58.0,4.71,4.74,2.97,707
16664,1.04,Premium,D,SI2,61.0,59.0,6.54,6.51,3.98,4811
10589,1.5,Very Good,G,SI1,61.5,59.0,7.31,7.39,4.52,9645
22842,1.24,Ideal,F,VVS1,,55.0,6.94,6.98,4.26,15026
1787,0.3,Ideal,I,VS2,62.1,54.0,4.32,4.35,2.69,438
21614,1.25,Very Good,E,VS2,61.6,57.0,6.9,6.94,4.26,8851
3345,1.26,Ideal,G,SI1,61.9,56.0,6.92,6.98,4.3,7711
4235,1.27,Premium,H,VS2,58.9,61.0,7.09,7.03,4.16,5832
10857,0.59,Very Good,I,SI1,62.8,59.0,5.34,5.36,3.36,1109
16936,1.21,Premium,E,SI2,61.5,58.0,6.86,6.79,4.2,6223
12369,0.4,Good,G,VS1,63.4,56.0,4.68,4.72,2.98,783
26476,0.51,Ideal,I,SI1,61.7,54.0,5.18,5.19,3.2,1000
302,0.33,Ideal,E,VS1,61.1,56.0,4.45,4.48,2.73,850
15316,1.1,Very Good,I,SI1,61.2,61.0,6.61,6.66,4.01,4640
17661,0.7,Very Good,G,VS2,58.7,53.0,5.83,5.86,3.43,2563
21078,1.2,Premium,G,VS2,59.4,58.0,6.91,6.85,4.09,7258
21431,1.15,Premium,I,SI1,62.5,60.0,6.72,6.68,4.19,4939
17210,0.33,Very Good,E,VVS1,63.2,53.0,4.42,4.47,2.81,770
17094,0.34,Ideal,G,VS2,62.2,55.0,4.47,4.5,2.79,596
6282,0.3,Ideal,I,SI1,62.2,57.0,4.27,4.25,2.65,506
19330,0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,932
24096,1.71,Very Good,G,VS2,62.5,58.0,7.56,7.66,4.76,15829
21086,2.01,Very Good,H,VS2,60.7,56.0,8.08,8.17,4.93,18561
8507,1.1,Ideal,F,IF,62.0,57.0,6.65,6.57,4.1,11233
23626,2.18,Very Good,J,SI1,62.9,59.0,8.21,8.25,5.18,13812
24611,0.32,Premium,E,VS2,62.6,58.0,4.36,4.4,2.74,702
21926,2.16,Ideal,J,VS1,61.4,55.0,8.34,8.27,5.1,18462
12374,0.32,Ideal,G,VS1,61.6,57.0,4.38,4.42,2.71,645
22201,1.5,Ideal,E,SI1,61.9,57.0,7.37,7.31,4.54,9828
20374,0.6,Premium,E,VVS2,62.4,61.0,5.36,5.31,3.33,2393
26800,1.22,Premium,G,SI1,63.0,57.0,6.84,6.74,4.28,6695
3323,0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,2478
18147,0.32,Premium,G,VS2,62.5,58.0,4.36,4.38,2.73,561
9718,0.53,Ideal,D,VS2,61.2,55.0,5.25,5.21,3.2,1956
18910,0.5,Ideal,E,VS2,62.1,54.0,5.13,5.11,3.18,1746
22775,0.46,Ideal,G,VVS2,62.4,54.4,4.93,4.98,3.09,1306
26766,0.34,Premium,F,VS2,62.3,57.0,4.48,4.44,2.78,880
18955,1.23,Premium,H,SI2,62.1,61.0,6.86,6.79,4.24,5648
4841,0.41,Good,G,SI2,63.6,54.0,4.7,4.74,3.0,611
11759,1.15,Premium,G,VS2,61.5,58.0,6.76,6.71,4.14,6492
17452,1.2,Ideal,H,VS1,62.3,54.0,6.78,6.86,4.25,7768
15383,0.33,Ideal,I,IF,61.1,56.0,4.45,4.49,2.73,675
21343,1.51,Ideal,H,VS1,62.5,54.0,7.28,7.34,4.57,12071
10169,0.82,Very Good,F,SI2,59.7,57.0,6.12,6.14,3.66,2841
14745,0.54,Ideal,G,SI2,60.4,59.0,5.24,5.29,3.18,1153
4509,0.57,Very Good,G,VS1,59.3,56.0,5.38,5.44,3.21,1648
3252,0.56,Ideal,D,SI2,61.3,56.0,5.3,5.33,3.26,1243
26181,1.18,Very Good,E,VVS2,61.5,58.0,6.78,6.87,4.2,12100
1971,0.3,Premium,G,VVS2,62.8,60.0,4.28,4.25,2.68,878
3636,1.73,Very Good,I,SI1,61.2,60.0,7.65,7.67,4.69,10761
10808,1.17,Ideal,G,VS2,61.5,57.0,6.86,6.8,4.2,6139
682,0.71,Ideal,I,IF,61.5,56.0,5.74,5.77,3.54,2925
17642,1.14,Ideal,G,SI1,61.7,56.0,6.71,6.75,4.15,6741
3239,0.54,Ideal,H,VS1,60.9,55.0,5.28,5.3,3.22,1762
22601,0.63,Ideal,E,VS1,61.5,56.0,5.5,5.53,3.39,2503
18543,0.32,Ideal,G,VVS1,61.6,55.0,4.43,4.47,2.74,814
9472,1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,5166
17059,1.74,Premium,I,VS2,58.6,59.0,7.99,7.87,4.65,12168
4277,1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,13904
10001,1.2,Ideal,I,SI2,63.0,57.0,6.77,6.7,4.24,4596
16689,0.91,Ideal,J,VS2,61.9,58.0,6.18,6.22,3.84,3299
16027,0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,3468
9711,1.73,Premium,G,VS1,62.8,57.0,7.72,7.57,4.8,15151
11761,1.52,Very Good,F,VS2,62.9,53.3,7.31,7.36,4.61,15649
14432,0.27,Ideal,E,VS1,61.6,55.0,4.18,4.16,2.57,603
20869,0.34,Ideal,I,SI1,61.9,57.0,4.49,4.52,2.79,459
14988,0.41,Very Good,I,VVS2,61.3,60.0,4.77,4.82,2.94,811
26617,1.2,Ideal,E,SI2,61.1,55.0,6.9,6.87,4.21,5494
21205,0.42,Premium,D,VS1,60.8,59.0,4.79,4.85,2.93,1179
17574,1.22,Very Good,J,VS1,59.0,63.0,7.05,7.02,4.15,5056
24192,1.1,Premium,G,VS2,59.4,60.0,6.78,6.72,4.01,7022
17999,0.54,Ideal,F,VS1,60.9,56.0,5.27,5.29,3.21,1937
10628,0.34,Ideal,D,VS2,60.8,57.0,4.5,4.52,2.74,805
23764,0.5,Premium,E,SI1,62.2,58.0,5.03,4.87,3.1,1073
17172,1.53,Premium,G,VS2,59.9,61.0,7.54,7.45,4.49,13206
5634,0.52,Very Good,D,VS2,60.9,58.0,5.22,5.16,3.16,1555
10948,0.23,Premium,E,VVS1,61.3,60.0,4.01,3.95,2.44,680
21505,0.23,Very Good,F,VVS2,62.0,58.0,3.89,3.92,2.42,530
6791,1.2,Good,H,VS2,62.6,56.0,6.73,6.76,4.22,6468
4602,0.3,Ideal,H,VVS1,61.6,57.0,4.3,4.34,2.66,665
15999,0.3,Premium,E,SI1,61.3,60.0,4.27,4.31,2.63,526
20861,1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,11310
15586,0.44,Premium,F,VS2,62.2,58.0,4.88,4.83,3.02,990
16377,2.0,Premium,I,VS2,61.8,56.0,8.11,8.04,4.99,17716
14892,1.7,Fair,G,VS2,64.5,58.0,7.51,7.43,4.82,14860
13080,0.72,Good,H,SI2,65.8,59.0,5.51,5.58,3.65,1945
25607,1.11,Premium,H,SI1,62.1,58.0,6.6,6.57,4.09,5102
17332,2.0,Premium,I,VS2,60.7,60.0,8.07,8.02,4.88,16694
12244,0.72,Premium,H,SI1,59.9,58.0,5.85,5.81,3.49,2334
16166,0.34,Very Good,D,SI1,62.0,59.0,4.42,4.48,2.76,626
9602,0.73,Very Good,E,SI1,63.2,58.0,5.71,5.74,3.62,2679
2580,0.52,Premium,E,VS2,60.7,58.0,5.17,5.21,3.15,1689
14351,0.53,Very Good,E,VS2,60.1,60.0,5.21,5.28,3.15,1612
14439,2.22,Very Good,I,SI1,62.4,55.0,8.29,8.35,5.19,17160
17274,0.33,Premium,E,VVS2,60.3,58.0,4.47,4.49,2.7,868
23369,0.54,Ideal,H,VS1,61.9,56.0,5.24,5.2,3.23,1637
21653,0.52,Ideal,D,VS2,62.0,53.0,5.17,5.21,3.22,1701
9017,0.79,Ideal,F,SI1,62.0,55.0,5.93,5.95,3.68,3081
1085,0.43,Ideal,E,VVS2,61.8,57.0,4.79,4.85,2.98,1308
5054,0.55,Premium,E,SI1,60.8,58.0,5.32,5.29,3.22,1698
9452,0.9,Very Good,D,SI2,62.9,59.0,6.06,6.15,3.84,3706
12662,0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,668
8045,0.3,Very Good,G,VVS1,59.8,62.0,4.33,4.36,2.6,737
1446,0.35,Ideal,I,IF,61.5,55.0,4.53,4.57,2.8,715
7903,1.05,Premium,G,SI1,60.3,57.0,6.64,6.59,3.99,4974
21917,0.48,Very Good,F,VS2,61.1,58.0,5.05,5.11,3.11,1251
26546,1.0,Premium,F,SI1,60.3,58.0,6.47,6.43,3.89,5292
14958,0.46,Ideal,G,SI1,62.2,53.4,4.95,4.98,3.09,934
5120,0.32,Ideal,F,VVS2,60.8,58.0,4.39,4.43,2.68,837
24764,0.7,Very Good,G,SI2,58.2,63.0,5.82,5.79,3.38,1790
10104,0.92,Premium,E,SI1,59.8,59.0,6.33,6.37,3.8,4562
508,0.52,Ideal,E,VS2,61.5,56.0,5.17,5.14,3.17,1767
13770,0.5,Premium,J,SI1,60.7,58.0,5.13,5.11,3.11,1125
484,1.27,Premium,I,SI1,62.3,56.0,6.93,6.85,4.29,5547
7961,0.5,Very Good,G,SI1,62.8,61.0,4.99,5.01,3.14,1197
24869,1.0,Good,H,SI2,,58.0,6.31,6.33,3.96,4125
14592,1.02,Very Good,H,SI2,63.1,59.0,6.43,6.37,4.04,4284
3397,1.36,Very Good,H,VS1,59.9,58.0,7.16,7.2,4.3,9178
4342,0.32,Premium,G,VS1,61.2,62.0,4.45,4.41,2.71,773
5244,1.01,Ideal,F,VS2,60.9,57.0,6.48,6.45,3.94,6787
4910,0.3,Premium,E,VS1,61.4,59.0,4.32,4.28,2.64,814
4228,0.62,Premium,G,VS2,60.9,59.0,5.52,5.48,3.35,1841
20743,2.0,Ideal,I,SI2,61.7,56.0,8.0,8.13,4.98,15092
21716,0.39,Very Good,I,VVS1,61.3,58.0,4.74,4.78,2.92,805
213,1.19,Ideal,G,VVS2,60.8,59.0,6.84,6.81,4.15,9524
13104,0.71,Ideal,E,VS2,60.3,56.0,5.8,5.84,3.51,3217
6120,0.61,Good,E,VS2,60.8,59.0,5.41,5.48,3.31,2124
5441,0.27,Very Good,D,VS1,63.2,55.0,4.1,4.16,2.61,470
3500,0.54,Premium,E,VS2,59.2,58.0,5.32,5.35,3.16,1754
23709,0.7,Premium,J,VS2,61.2,60.0,5.7,5.73,3.5,1843
24046,1.04,Ideal,F,SI1,61.4,56.0,6.52,6.58,4.02,5663
9002,1.02,Very Good,D,SI1,63.2,58.0,6.41,6.35,4.03,5198
25225,0.46,Ideal,G,SI1,62.0,53.0,4.99,5.04,3.11,930
4016,0.37,Ideal,D,VS1,61.8,56.0,4.61,4.64,2.86,872
835,0.41,Ideal,I,IF,62.6,57.0,4.78,4.74,2.98,1076
19640,0.32,Ideal,G,VVS1,61.1,55.0,4.45,4.48,2.73,814
10412,0.51,Good,E,SI1,63.6,59.0,5.13,5.06,3.24,1170
10399,0.34,Very Good,H,VS1,61.3,56.0,4.48,4.53,2.76,596
17148,0.36,Premium,E,VS2,61.3,60.0,4.54,4.59,2.8,789
14478,0.9,Very Good,H,VVS2,59.9,61.0,6.29,6.19,3.74,4637
21303,0.23,Very Good,D,VS2,62.7,58.0,3.86,3.89,2.43,362
16032,0.37,Premium,E,VS1,60.4,58.0,4.66,4.61,2.8,1124
10265,0.58,Ideal,F,VVS2,62.2,56.0,5.32,5.35,3.32,2509
17478,1.31,Very Good,J,SI1,62.5,55.0,6.97,7.05,4.38,5382
14029,0.3,Ideal,I,VS1,62.5,54.0,4.3,4.34,2.7,457
2433,0.3,Ideal,E,VVS2,61.8,56.0,4.33,4.31,2.67,1013
2665,0.55,Ideal,F,VS2,61.4,56.0,5.28,5.31,3.25,1715
21408,1.01,Good,G,VS2,63.2,57.0,6.3,6.35,4.0,5599
12483,0.35,Premium,G,VS1,61.5,58.0,4.54,4.5,2.78,906
17222,0.24,Very Good,F,VS1,62.0,56.0,3.94,3.99,2.46,417
23935,0.7,Ideal,G,VS2,62.9,56.0,5.7,5.65,3.57,2375
1821,1.01,Good,G,SI1,63.8,56.0,6.32,6.37,4.05,4504
11213,0.81,Premium,E,SI2,60.1,59.0,6.09,6.03,3.65,2368
26833,0.3,Very Good,D,VS2,62.4,56.0,4.27,4.32,2.68,710
9724,0.33,Very Good,G,SI1,61.1,59.0,4.42,4.45,2.71,492
9985,0.38,Ideal,F,VVS1,61.9,54.0,4.7,4.67,2.9,1257
25809,1.02,Ideal,E,IF,62.6,57.0,6.41,6.47,4.03,11500
17489,0.4,Premium,D,SI2,62.4,58.0,4.73,4.69,2.94,855
9598,0.3,Ideal,H,SI1,61.6,54.0,4.33,4.37,2.68,450
5189,0.79,Good,J,VS2,57.6,59.0,6.13,6.06,3.51,2048
9678,0.32,Ideal,D,VVS1,62.1,54.0,4.43,4.4,2.74,988
17913,0.9,Fair,D,SI2,66.0,58.0,6.0,5.97,3.95,3205
12212,0.4,Ideal,J,VVS2,61.9,55.0,4.74,4.79,2.95,662
11736,0.6,Good,G,SI1,65.3,56.0,5.21,5.26,3.42,1350
22282,1.12,Premium,H,SI2,61.9,58.0,6.66,6.74,4.15,4620
15790,1.03,Ideal,D,SI1,61.3,56.0,6.48,6.54,3.99,6610
25334,0.25,Ideal,G,VVS2,62.1,56.0,4.02,4.05,2.5,525
24224,0.66,Premium,J,SI1,61.0,61.0,5.64,5.59,3.43,1188
3552,0.62,Premium,F,SI1,61.3,60.0,5.48,5.45,3.35,1633
19488,0.31,Ideal,G,IF,61.0,56.0,4.37,4.38,2.67,924
5866,0.31,Premium,F,VS2,62.7,59.0,4.34,4.3,2.71,802
23860,1.7,Premium,I,SI2,61.7,56.0,7.66,7.57,4.7,7140
7173,0.55,Very Good,G,VS1,59.4,62.0,5.32,5.36,3.17,1667
24127,0.3,Ideal,E,VS1,62.1,58.0,4.27,4.3,2.66,670
12439,0.35,Premium,H,VVS1,60.6,60.0,4.51,4.57,2.75,798
15659,0.52,Ideal,E,SI2,61.9,56.0,5.17,5.19,3.2,1299
17245,0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,954
12015,1.5,Very Good,E,VS2,62.1,60.0,7.27,7.31,4.53,14256
8710,0.53,Very Good,G,VS2,60.1,59.0,5.22,5.26,3.15,1449
2201,0.92,Very Good,D,SI2,60.2,61.0,6.27,6.32,3.79,3057
24813,0.73,Ideal,D,SI1,61.2,57.0,5.79,5.81,3.55,2947
23604,0.37,Very Good,G,IF,61.8,56.0,4.6,4.64,2.85,1003
6206,2.06,Ideal,J,SI2,61.9,55.0,8.19,8.23,5.08,11234
10370,0.4,Ideal,H,IF,61.9,56.0,4.72,4.75,2.93,1153
17260,1.05,Ideal,E,VVS2,62.4,56.0,6.52,6.49,4.06,9146
6789,1.01,Good,I,SI1,58.4,64.0,6.51,6.48,3.79,3394
24193,1.08,Ideal,E,VS1,61.6,57.0,6.58,6.61,4.06,8674
10965,1.05,Premium,G,VS1,61.6,58.0,6.48,6.51,4.0,6936
24120,0.3,Ideal,G,VS1,61.4,55.0,4.38,4.32,2.67,673
20037,0.62,Very Good,H,IF,60.3,59.0,5.52,5.55,3.34,2367
8641,1.0,Good,I,SI2,63.9,60.0,6.26,6.3,4.01,3465
9348,0.3,Ideal,E,VVS1,62.6,54.0,4.28,4.31,2.69,826
11183,1.24,Very Good,F,VVS1,62.7,61.0,6.75,6.84,4.26,11716
1207,1.52,Premium,G,VS2,62.8,60.0,7.26,7.22,4.55,13768
8945,0.31,Ideal,E,VVS1,61.5,56.0,4.36,4.39,2.69,865
1193,0.32,Ideal,H,SI1,61.8,55.0,4.39,4.41,2.72,479
6473,0.6,Very Good,D,VS1,61.4,59.0,5.41,5.44,3.33,2431
4033,0.72,Ideal,I,VS2,61.1,56.0,5.76,5.82,3.54,2337
14482,0.7,Very Good,H,SI2,60.0,60.0,5.76,5.8,3.47,2077
11879,0.35,Ideal,J,IF,61.8,55.0,4.54,4.56,2.81,569
3015,1.05,Ideal,F,SI1,61.8,57.0,6.51,6.54,4.03,4729
11897,1.01,Good,G,SI1,62.8,58.0,6.36,6.29,3.97,4641
17100,1.19,Ideal,F,VVS2,61.7,56.0,6.82,6.85,4.22,10436
25368,1.0,Premium,I,VS2,62.7,62.0,6.32,6.27,3.95,3918
12620,1.03,Ideal,H,SI2,61.1,57.0,6.48,6.52,3.97,4325
9283,2.39,Ideal,I,VS2,62.2,55.0,8.58,8.56,5.33,17955
12108,0.3,Premium,F,SI1,61.7,59.0,4.33,4.29,2.66,641
18766,1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,4897
5568,1.01,Ideal,E,SI2,62.2,55.0,6.4,6.43,3.99,4984
22108,0.72,Ideal,G,SI2,61.8,57.0,5.73,5.69,3.53,1866
6318,0.7,Very Good,H,SI1,61.5,57.0,5.64,5.68,3.48,2107
17731,1.2,Ideal,I,VVS2,61.5,57.0,6.91,6.82,4.22,6581
9740,0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,1024
25165,1.03,Ideal,F,VS2,62.0,57.0,6.4,6.48,3.99,6902
4405,0.34,Premium,D,SI1,62.8,58.0,4.48,4.44,2.8,803
18171,1.0,Ideal,G,VS2,58.9,60.0,6.53,6.58,3.86,6235
15447,0.29,Very Good,E,VS1,61.7,58.0,4.23,4.29,2.63,504
24827,1.03,Very Good,H,SI2,63.1,56.0,6.43,6.38,4.04,3288
16404,0.97,Ideal,H,SI2,61.6,56.0,6.39,6.36,3.93,3802
409,0.41,Fair,D,VVS2,64.5,57.0,4.68,4.65,3.01,1089
18512,0.3,Very Good,G,VVS1,61.1,57.0,4.33,4.37,2.66,680
12461,0.52,Ideal,H,VS1,62.4,55.0,5.19,5.17,3.23,1577
9756,0.3,Ideal,F,VS1,61.5,55.0,4.33,4.35,2.67,587
17620,1.04,Ideal,G,VS1,61.5,56.0,6.53,6.57,4.03,7294
19526,0.35,Ideal,I,VS2,62.5,57.0,4.5,4.53,2.82,491
25771,1.22,Very Good,J,SI1,58.8,61.0,6.94,7.0,4.1,4969
16008,1.71,Premium,F,VS2,62.3,59.0,7.57,7.53,4.7,18791
5550,0.56,Ideal,D,VS2,61.2,56.0,5.3,5.35,3.26,1963
10138,0.4,Ideal,I,VVS2,62.4,55.0,4.73,4.7,2.94,1035
21136,0.34,Ideal,D,SI1,62.3,57.0,4.48,4.44,2.78,803
22652,1.76,Ideal,G,VS1,62.8,55.0,7.74,7.7,4.85,18178
25719,1.52,Premium,G,VS1,58.8,61.0,7.54,7.45,4.41,10640
24555,0.71,Ideal,G,VS2,62.1,57.0,5.71,5.63,3.52,2587
13939,0.43,Ideal,E,VS2,62.2,57.0,4.84,4.8,3.0,1048
26360,0.3,Ideal,E,VVS1,61.4,56.0,4.33,4.37,2.67,895
8937,1.06,Ideal,I,SI1,62.2,56.0,6.49,6.53,4.05,4313
9820,0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1116
12592,0.32,Ideal,F,VS2,61.9,55.0,4.41,4.45,2.74,602
9683,0.44,Ideal,G,IF,61.3,55.0,4.91,4.95,3.02,1378
25129,0.5,Premium,E,VS2,62.8,60.0,5.08,5.02,3.17,1676
24211,0.41,Ideal,F,VS1,62.1,56.0,4.77,4.8,2.97,1007
20091,0.71,Premium,G,VS2,60.3,60.0,5.76,5.81,3.49,2671
16107,0.41,Ideal,E,SI1,62.7,57.0,4.77,4.74,2.98,969
3747,1.51,Ideal,E,SI2,60.5,57.0,7.38,7.42,4.48,10935
13334,0.39,Very Good,F,VVS2,63.5,58.0,4.65,4.61,2.94,1058
100,0.5,Good,G,SI1,63.9,57.0,5.02,5.06,3.22,1197
6831,2.13,Very Good,G,SI2,61.5,57.0,8.27,8.34,5.11,15454
16893,2.02,Fair,H,SI1,56.2,61.0,8.8,8.33,4.81,15695
9309,0.7,Ideal,I,VVS2,62.1,56.0,5.68,5.72,3.54,2367
2293,0.51,Premium,G,SI1,62.0,56.0,5.14,5.12,3.18,1250
15782,0.32,Very Good,F,VS1,62.3,55.0,4.38,4.42,2.74,696
23472,0.3,Very Good,H,VVS1,63.0,56.0,4.24,4.27,2.68,684
3105,1.01,Premium,D,SI1,62.0,60.0,6.37,6.4,3.96,6066
26857,0.41,Premium,G,VS2,61.5,58.0,4.82,4.8,2.96,1061
18536,0.5,Premium,H,SI1,59.0,59.0,5.22,5.18,3.07,1156
9493,1.09,Ideal,J,VS2,62.0,54.0,6.64,6.61,4.11,4361
18035,1.09,Ideal,H,VVS1,61.4,56.0,6.64,6.67,4.09,7055
10490,1.27,Very Good,H,SI2,63.1,57.0,6.88,6.84,4.33,4978
17170,0.7,Premium,G,SI1,61.6,58.0,5.71,5.65,3.5,2285
22321,0.53,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1607
11951,0.43,Ideal,F,IF,61.5,56.0,4.89,4.86,3.0,1580
7075,0.71,Ideal,D,VS2,61.2,57.0,5.73,5.77,3.52,3321
13936,0.39,Very Good,J,VVS1,61.8,56.0,4.64,4.71,2.89,718
22621,1.53,Ideal,H,SI2,59.6,57.0,7.46,7.38,4.42,5631
13112,0.32,Ideal,G,IF,61.3,56.0,4.4,4.44,2.71,918
20732,0.39,Very Good,H,SI2,60.4,60.0,4.74,4.8,2.88,588
20833,0.72,Very Good,G,SI1,63.6,56.0,5.69,5.72,3.63,2170
23612,0.41,Ideal,E,SI1,62.4,55.0,4.78,4.74,2.97,969
5711,0.51,Ideal,G,VS1,61.8,60.0,5.08,5.12,3.15,1757
22199,1.1,Premium,D,SI2,62.4,58.0,6.57,6.6,4.11,4640
23097,0.31,Premium,I,SI1,60.1,59.0,4.41,4.38,2.64,537
7612,1.3,Ideal,G,VS2,61.9,55.0,7.04,7.01,4.35,9225
26843,0.63,Fair,H,VS1,57.3,62.5,5.65,5.7,3.25,1760
8746,0.9,Ideal,H,SI2,62.6,57.0,6.16,6.07,3.83,3548
6131,0.32,Ideal,E,IF,61.9,56.0,4.42,4.4,2.73,1170
22435,0.52,Premium,F,VS2,60.0,57.0,5.24,5.22,3.14,1651
24637,0.32,Very Good,E,SI1,63.4,56.0,4.34,4.31,2.74,672
26881,0.32,Ideal,E,VS2,61.6,55.0,4.42,4.41,2.72,900
11832,0.7,Very Good,F,SI1,60.6,58.0,5.73,5.78,3.49,2231
4768,0.71,Very Good,G,SI2,62.4,54.0,5.72,5.76,3.58,2171
172,0.81,Ideal,F,SI1,61.9,57.0,5.98,6.01,3.71,2977
18518,1.16,Ideal,G,VS2,62.3,57.0,6.66,6.72,4.17,7074
11829,1.97,Premium,F,SI2,61.1,58.0,8.11,8.05,4.94,14542
14607,0.3,Premium,G,VVS1,62.4,59.0,4.31,4.25,2.67,905
724,0.23,Very Good,E,VVS1,61.8,59.0,3.89,3.91,2.41,472
4511,0.7,Very Good,H,VS2,63.2,57.0,5.58,5.62,3.54,2137
2269,1.0,Very Good,F,VS1,58.4,63.0,6.58,6.47,3.81,6021
707,1.53,Premium,I,SI1,60.8,59.0,7.54,7.49,4.57,8911
22750,0.91,Premium,F,SI1,62.7,59.0,6.23,6.18,3.89,3644
26051,0.62,Ideal,D,VVS1,62.2,54.0,5.45,5.48,3.4,3968
16447,1.0,Very Good,H,SI1,62.0,54.0,6.43,6.47,4.0,4995
8036,1.0,Good,F,SI2,62.7,57.0,6.29,6.34,3.96,4081
21019,1.21,Good,E,I1,63.3,63.0,6.67,6.72,4.24,3726
8269,0.3,Good,H,VVS2,63.7,55.0,4.24,4.27,2.71,605
9007,0.56,Ideal,D,VS2,60.9,56.0,5.31,5.36,3.25,1963
24708,0.33,Ideal,F,VVS1,61.3,55.0,4.46,4.48,2.74,893
21198,0.32,Premium,G,VS2,61.2,59.0,4.38,4.41,2.69,561
14534,0.4,Very Good,F,SI1,59.6,61.0,4.79,4.84,2.87,927
5997,1.73,Premium,G,VS2,62.9,58.0,7.65,7.58,4.79,16960
3779,0.61,Ideal,G,VS1,62.1,56.0,5.42,5.44,3.37,2167
9018,1.6,Fair,F,SI2,65.0,56.0,7.35,7.26,4.8,6272
14221,1.1,Good,F,SI2,,61.0,6.61,6.67,4.02,4674
8528,0.35,Very Good,E,IF,57.9,56.0,4.71,4.75,2.74,1025
4745,0.63,Premium,E,SI1,58.8,59.0,5.68,5.62,3.32,1846
21484,1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,8950
23117,0.31,Ideal,G,IF,62.5,56.0,4.33,4.37,2.71,871
17965,0.53,Ideal,G,VVS2,61.7,56.0,5.2,5.23,3.22,1948
424,0.35,Premium,J,VS1,62.4,58.0,5.67,5.64,3.53,949
19870,0.9,Very Good,G,VS1,61.4,57.0,6.2,6.24,3.82,5135
23469,0.4,Good,F,I1,63.3,60.4,4.64,4.68,2.95,491
22153,0.53,Ideal,H,VVS1,61.2,56.0,5.25,5.27,3.22,1842
24183,0.71,Very Good,F,SI2,63.4,57.0,5.7,5.63,3.59,2266
5934,0.25,Very Good,F,IF,63.3,59.0,3.99,4.04,2.54,526
10568,0.33,Very Good,E,VVS2,60.1,63.0,4.45,4.5,2.69,981
20279,2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,17422
22705,0.52,Ideal,F,VVS2,62.0,55.0,5.16,5.2,3.21,2168
26792,0.85,Ideal,G,SI1,62.0,54.0,6.08,6.11,3.78,3084
4167,1.56,Premium,F,SI1,60.5,59.0,7.54,7.49,4.55,9120
5884,2.01,Premium,J,SI1,63.0,57.0,8.07,8.0,5.06,13219
858,0.74,Very Good,F,SI2,59.6,60.0,5.85,6.0,3.53,2298
2814,0.55,Ideal,F,SI1,61.0,56.0,5.28,5.34,3.24,1390
14792,0.84,Good,F,I1,60.8,64.0,6.05,6.03,3.67,1749
18659,0.39,Very Good,F,SI1,60.0,55.0,4.76,4.79,2.86,661
21765,0.62,Ideal,D,VS1,61.0,57.0,5.51,5.54,3.37,2562
17637,0.32,Premium,G,SI1,59.6,60.0,4.46,4.43,2.65,612
4790,0.9,Very Good,F,SI1,63.1,56.0,6.17,6.12,3.88,4103
7338,0.3,Very Good,D,VVS2,63.2,55.0,4.27,4.3,2.71,754
3674,0.77,Ideal,D,VS2,61.8,56.0,5.84,5.9,3.63,3721
25529,0.91,Very Good,G,VVS2,63.4,58.0,6.1,6.14,3.88,4849
20520,1.3,Very Good,J,VS2,63.3,57.0,6.98,6.96,4.41,4106
15567,2.01,Ideal,I,SI1,64.8,62.0,7.92,7.82,5.1,16287
24116,0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18,2056
5792,1.03,Ideal,D,VS1,61.8,56.0,6.46,6.54,4.02,8612
18125,0.51,Ideal,F,VVS2,60.3,56.0,5.2,5.23,3.15,2138
16827,0.72,Ideal,J,SI1,62.6,56.0,5.67,5.74,3.57,1966
24314,0.61,Ideal,E,I1,63.4,57.0,5.43,5.37,3.42,1255
25645,1.41,Premium,F,SI2,62.7,56.0,7.21,7.15,4.5,7817
5748,1.22,Very Good,J,VS2,60.8,56.0,6.95,6.91,4.21,5160
