Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
16145,1.04,Very Good,G,SI1,59.2,61.0,6.63,6.68,3.94,4724
8661,0.34,Ideal,G,VVS1,62.1,55.0,4.46,4.49,2.78,895
19293,1.09,Premium,H,VS2,62.3,57.0,6.63,6.53,4.1,5993
24562,0.31,Ideal,F,IF,62.3,53.0,4.35,4.38,2.72,914
17194,0.51,Ideal,E,VS1,61.4,56.0,5.14,5.16,3.16,2233
4111,1.62,Ideal,G,VS2,61.7,56.0,7.53,7.57,4.66,14777
17355,0.57,Ideal,E,VS2,62.1,55.0,5.37,5.33,3.32,1778
18303,0.31,Ideal,G,VVS2,62.4,56.0,4.33,4.36,2.71,707
9620,0.41,Very Good,E,VS1,63.4,55.0,4.7,4.73,2.99,1160
21039,0.77,Very Good,I,VS2,63.4,58.0,5.81,5.74,3.66,2262
24001,0.71,Ideal,F,VS2,61.2,56.0,5.73,5.77,3.52,2891
1682,0.33,Ideal,E,VS2,61.2,56.0,4.45,4.47,2.73,723
19281,0.33,Premium,G,VS1,59.2,59.0,4.54,4.51,2.68,854
14830,1.01,Good,I,SI1,64.1,59.0,6.24,6.21,3.99,3676
20648,1.02,Premium,G,VS2,62.7,58.0,6.44,6.36,4.01,5407
4624,2.16,Ideal,I,VS1,62.7,56.0,8.28,8.2,5.17,18342
10555,2.0,Fair,H,SI2,65.2,55.0,7.9,7.85,5.13,11600
12263,1.18,Premium,I,VS1,,59.0,6.73,6.71,4.21,5477
3664,0.54,Ideal,H,VS1,61.3,55.9,5.23,5.27,3.21,1633
13762,0.25,Premium,G,SI2,58.8,60.0,5.33,5.28,3.12,1186
242,1.28,Premium,H,SI2,60.2,58.0,7.13,7.03,4.26,6093
20690,0.27,Ideal,I,VS1,62.2,55.0,4.15,4.18,2.59,432
18413,0.9,Very Good,H,VS1,61.5,59.0,6.13,6.19,3.79,4136
9132,1.34,Premium,G,SI2,61.7,58.0,7.1,7.04,4.36,6583
11639,0.71,Ideal,E,VS2,62.5,56.0,5.69,5.71,3.56,3304
15333,0.4,Premium,G,VS1,60.7,58.0,4.78,4.81,2.91,877
5353,1.54,Ideal,J,VVS2,62.8,58.0,7.32,7.37,4.61,9171
26124,1.07,Premium,H,SI1,60.7,60.0,6.64,6.61,4.02,4764
18407,1.4,Very Good,I,VS1,61.6,59.0,7.17,7.22,4.43,7584
9235,1.02,Ideal,G,I1,61.5,56.0,6.49,6.46,3.98,3382
5177,0.38,Premium,I,VS2,62.5,58.0,4.58,4.61,2.87,633
19742,0.33,Premium,I,VVS2,61.0,59.0,4.41,4.44,2.7,579
396,0.91,Ideal,H,SI1,62.0,56.0,6.19,6.22,3.85,4337
4135,1.0,Ideal,E,SI1,61.7,57.0,6.39,6.42,3.95,5555
21016,0.52,Ideal,G,VS1,61.3,56.0,5.17,5.2,3.18,1576
1405,1.41,Very Good,H,SI2,58.5,57.0,7.36,7.44,4.33,7339
25545,1.21,Ideal,G,VVS1,61.4,58.0,6.85,6.89,4.22,10483
20539,1.16,Ideal,D,SI2,62.5,56.0,6.7,6.8,4.23,5615
7508,0.24,Ideal,F,VS1,62.7,54.0,3.99,4.02,2.51,572
4836,0.71,Ideal,D,VS2,59.9,57.0,5.8,5.83,3.48,3540
17370,0.72,Ideal,H,VS2,61.7,57.0,5.74,5.77,3.55,2594
25009,0.4,Ideal,D,VVS2,61.3,56.0,4.75,4.78,2.92,1263
17836,0.53,Very Good,F,VS2,61.9,58.0,5.17,5.2,3.21,1631
5569,1.0,Very Good,E,SI1,63.3,57.0,6.28,6.32,3.99,5113
18657,0.32,Premium,I,VVS2,62.1,59.0,4.35,4.38,2.71,561
14911,0.4,Premium,E,VS1,61.5,58.0,4.73,4.76,2.92,800
14748,0.7,Ideal,F,VS1,62.2,56.0,5.73,5.68,3.55,2792
11566,0.5,Ideal,E,VS2,61.4,57.0,5.08,5.11,3.13,1624
18791,0.9,Premium,H,VS1,61.8,56.0,6.18,6.16,3.81,4064
24312,0.56,Ideal,G,VS1,61.2,54.0,5.36,5.32,3.27,1890
292,0.35,Ideal,I,VS1,60.9,57.0,4.59,4.54,2.78,709
9411,0.54,Ideal,E,SI1,60.6,58.0,5.27,5.29,3.2,1440
21034,0.32,Ideal,G,VVS1,60.2,56.0,4.45,4.49,2.69,842
26515,1.55,Premium,H,VS2,60.7,58.0,7.51,7.47,4.55,11567
13985,1.18,Premium,G,SI2,62.5,54.0,6.81,6.78,4.25,5190
18970,0.31,Premium,E,SI1,59.2,60.0,4.36,4.42,2.6,544
13793,0.73,Ideal,E,SI1,61.4,56.0,5.79,5.81,3.56,2886
18622,0.67,Good,D,SI1,63.8,57.0,5.53,5.48,3.51,2258
21153,0.35,Ideal,G,IF,61.8,56.0,4.57,4.52,2.81,1041
21658,0.57,Ideal,F,IF,61.3,56.0,5.32,5.36,3.28,2656
17043,1.23,Very Good,G,SI2,61.0,63.0,6.91,6.85,4.2,4477
26250,0.3,Very Good,I,SI1,61.2,58.0,4.28,4.31,2.63,405
11757,0.3,Ideal,F,IF,60.8,57.0,4.34,4.38,2.65,873
11603,0.7,Ideal,E,SI2,62.9,56.0,5.66,5.6,3.54,2100
8774,1.24,Premium,H,SI1,60.1,58.0,7.04,7.01,4.22,6215
21261,0.4,Ideal,G,IF,62.2,55.0,4.73,4.76,2.95,1333
269,1.17,Very Good,G,SI1,63.3,61.0,6.65,6.59,4.19,5025
17977,0.7,Ideal,E,VS2,62.2,55.0,5.67,5.71,3.54,2981
6334,0.5,Very Good,J,SI1,63.2,55.0,5.07,5.03,3.19,1000
10702,1.07,Ideal,J,SI1,62.0,56.0,6.53,6.57,4.06,4235
17989,0.9,Ideal,G,VVS1,62.9,56.0,6.11,6.19,3.87,6237
17031,0.3,Ideal,F,VS1,61.5,55.0,4.35,4.33,2.67,754
11984,2.01,Ideal,I,SI1,62.4,54.0,8.04,7.96,5.0,12617
14115,1.0,Good,F,SI1,63.6,58.0,6.31,6.27,4.0,4939
16317,0.59,Very Good,J,VS2,60.8,56.6,5.42,5.47,3.31,1257
25578,0.51,Very Good,J,VS2,61.9,61.0,5.09,5.12,3.16,984
24690,1.21,Premium,J,VVS2,61.7,60.0,6.85,6.82,4.22,5531
25873,1.5,Very Good,E,VS2,62.1,60.0,7.27,7.32,4.53,14639
4089,2.0,Good,G,I1,63.9,58.0,7.99,7.91,5.08,6854
18702,1.66,Very Good,I,SI1,63.0,57.0,7.45,7.5,4.71,8901
18806,1.5,Ideal,G,VS2,62.5,55.0,7.26,7.23,4.53,12787
19800,0.3,Ideal,F,VVS1,62.6,56.0,4.26,4.29,2.67,857
3631,1.7,Premium,I,VS2,60.7,59.0,7.63,7.7,4.65,11519
7823,0.73,Premium,F,SI2,60.2,59.0,5.87,5.82,3.52,1971
16314,0.34,Ideal,H,SI1,62.6,56.0,4.46,4.48,2.8,490
13945,2.26,Ideal,G,SI2,61.9,57.0,8.44,8.36,5.2,12831
9586,0.32,Ideal,E,VS1,61.9,56.0,4.42,4.47,2.75,707
18807,0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,683
13747,0.28,Ideal,F,VVS2,62.5,57.0,4.18,4.21,2.62,642
23194,0.7,Premium,G,VS2,58.1,55.0,5.83,5.8,3.38,2657
7,1.01,Good,H,SI1,63.7,60.0,6.35,6.3,4.03,4836
15322,0.71,Ideal,J,VS1,61.9,55.0,5.69,5.75,3.54,1932
11589,0.78,Ideal,J,VS1,61.4,57.0,5.9,5.93,3.63,2426
11533,0.3,Premium,G,VS1,61.8,60.0,4.29,4.32,2.66,605
8009,0.83,Very Good,F,SI1,,58.0,5.97,6.01,3.71,3322
13930,1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,4395
25413,0.53,Ideal,D,SI2,61.9,55.0,5.19,5.24,3.23,1314
846,0.87,Premium,F,SI2,61.6,58.0,6.14,6.1,3.77,2999
19886,0.3,Premium,D,VS2,60.5,58.0,4.38,4.35,2.64,911
5249,1.11,Ideal,I,SI2,61.6,54.0,6.66,6.72,4.12,4428
16953,0.43,Ideal,H,SI1,61.5,57.0,4.88,4.84,2.99,1045
9028,0.34,Very Good,G,VS1,62.2,55.0,4.48,4.52,2.8,640
20960,1.01,Very Good,E,VS2,61.1,62.0,6.39,6.5,3.94,6517
7494,0.4,Premium,G,VVS2,61.7,59.0,4.76,4.73,2.93,1050
19324,0.58,Good,G,VS2,58.4,59.0,5.4,5.46,3.17,1605
3692,1.02,Good,G,VS2,63.7,57.0,6.24,6.31,4.0,5943
4878,0.32,Premium,E,VVS2,61.1,58.0,4.45,4.42,2.71,1080
23400,0.61,Good,F,VS1,60.6,60.3,5.46,5.51,3.32,2120
2201,0.92,Very Good,D,SI2,60.2,61.0,6.27,6.32,3.79,3057
13425,0.31,Premium,G,VVS1,59.8,62.0,4.41,4.35,2.62,977
193,1.01,Very Good,I,SI2,63.2,58.0,6.34,6.31,4.0,3309
7576,1.04,Premium,F,SI1,62.2,60.0,6.48,6.44,4.02,5300
14359,1.18,Ideal,H,SI2,62.2,56.0,6.74,6.76,4.2,5657
11916,0.31,Premium,F,VVS1,59.4,58.0,4.41,4.45,2.63,766
24665,0.3,Ideal,G,VS1,61.9,56.0,4.29,4.34,2.67,605
6305,0.78,Ideal,F,SI1,61.3,56.0,5.92,6.0,3.64,3362
4349,1.02,Ideal,E,SI2,62.9,57.0,6.44,6.38,4.03,4798
395,1.18,Very Good,G,VS2,62.7,54.7,6.74,6.77,4.23,8411
11754,2.02,Very Good,J,VS2,62.6,58.0,8.03,8.1,5.05,13499
12909,0.31,Very Good,H,VS2,58.9,61.0,4.43,4.46,2.62,457
19764,0.7,Ideal,F,VS1,61.5,55.0,5.73,5.75,3.53,3261
26852,0.32,Ideal,D,VVS2,62.3,54.0,4.42,4.44,2.76,841
9632,1.01,Premium,G,SI2,60.1,58.0,6.54,6.39,3.89,3173
11419,0.94,Premium,G,SI1,61.3,61.0,6.33,6.27,3.86,4159
5570,0.76,Premium,F,SI2,61.8,58.0,5.83,5.88,3.62,2469
18334,0.47,Ideal,I,VVS1,61.0,56.0,5.02,5.04,3.07,1050
16277,0.9,Very Good,J,SI2,63.6,58.0,6.07,6.1,3.87,2860
15988,0.56,Ideal,H,VVS2,61.8,56.0,5.28,5.33,3.28,2118
5623,0.55,Very Good,E,VS1,61.6,55.0,5.26,5.28,3.25,1986
9352,0.42,Premium,H,SI1,60.9,58.0,4.85,4.84,2.95,898
5100,0.69,Very Good,F,SI1,62.6,59.6,5.59,5.66,3.52,1951
5573,1.24,Very Good,J,SI2,60.4,61.0,6.85,6.92,4.16,4737
6469,0.71,Good,E,SI1,59.2,61.0,5.8,5.85,3.45,2651
20557,0.53,Ideal,G,VVS2,60.4,59.0,5.26,5.3,3.19,1946
14293,0.3,Ideal,F,VS2,61.9,55.0,4.32,4.31,2.67,776
22028,0.75,Good,E,SI2,63.8,55.0,5.74,5.8,3.68,2453
10590,0.25,Very Good,F,IF,61.1,54.0,4.08,4.11,2.5,633
3905,2.0,Very Good,E,SI1,60.5,59.0,8.09,8.14,4.94,18709
19944,0.3,Very Good,H,VVS1,63.1,54.0,4.34,4.28,2.72,819
9203,1.2,Very Good,G,SI1,63.4,55.0,6.72,6.65,4.24,4520
9296,1.05,Premium,H,SI1,62.2,58.0,6.5,6.46,4.03,4682
25975,1.66,Very Good,H,SI1,62.8,56.0,7.53,7.57,4.74,10134
4679,0.34,Ideal,H,VVS2,62.2,55.0,4.49,4.48,2.79,880
24597,0.53,Premium,G,VS2,61.2,57.0,5.26,5.19,3.2,1607
16421,0.34,Ideal,H,VVS2,61.1,56.0,4.52,4.55,2.77,852
13732,0.54,Premium,E,VS1,60.3,58.0,5.26,5.32,3.19,1939
13139,1.21,Good,E,I1,64.0,57.0,6.73,6.67,4.29,4201
18936,0.4,Ideal,F,VVS1,60.7,56.0,4.79,4.77,2.9,1323
13452,1.22,Premium,G,SI2,61.6,62.0,6.79,6.75,4.17,5226
18893,0.71,Very Good,F,SI1,63.3,60.0,5.61,5.54,3.53,2198
17000,1.02,Ideal,F,VS2,62.8,57.0,6.41,6.36,4.01,7037
3212,2.09,Ideal,H,SI2,60.6,57.0,8.3,8.2,5.0,16703
6024,1.57,Premium,I,VS2,62.5,58.0,7.5,7.42,4.66,9847
20912,2.02,Very Good,J,VS2,59.3,60.0,8.28,8.34,4.93,13693
8882,0.94,Very Good,E,SI2,62.0,60.0,6.19,6.22,3.85,3963
7685,1.26,Premium,I,SI1,62.0,58.0,6.9,6.87,4.27,6068
12989,1.54,Premium,G,VS2,60.2,60.0,7.51,7.44,4.5,13292
14362,0.61,Very Good,G,VVS2,62.4,55.0,5.44,5.47,3.4,2403
9938,1.5,Ideal,I,VS2,62.6,57.0,7.26,7.31,4.56,9586
14586,1.2,Ideal,I,VS1,62.8,55.0,6.79,6.75,4.25,6774
18693,1.13,Ideal,G,VS1,61.5,56.0,6.71,6.73,4.13,8051
18969,0.32,Very Good,F,VVS1,62.7,60.0,4.32,4.35,2.72,926
13123,0.9,Premium,D,VS2,62.6,59.0,6.14,6.17,3.85,5001
6902,0.53,Ideal,G,VS2,60.9,57.0,5.25,5.26,3.2,1598
3839,0.59,Very Good,D,SI1,62.3,54.0,5.38,5.41,3.36,1816
11026,1.03,Very Good,G,VS2,62.3,57.0,6.43,6.51,4.03,6036
5540,0.36,Premium,E,SI2,58.5,59.0,4.67,4.63,2.72,475
20105,1.03,Premium,H,SI1,62.2,60.0,6.4,6.43,3.99,4843
16528,1.5,Good,J,VS2,63.6,58.0,7.2,7.23,4.59,7177
14439,2.22,Very Good,I,SI1,62.4,55.0,8.29,8.35,5.19,17160
14519,0.55,Ideal,F,VVS2,62.3,54.0,5.29,5.27,3.29,2581
12911,0.62,Ideal,H,VS1,63.0,56.0,5.43,5.36,3.4,1808
11295,0.71,Ideal,F,SI2,62.1,54.0,5.73,5.76,3.57,2365
19045,0.32,Ideal,I,VVS2,61.5,56.0,4.42,4.4,2.71,720
1925,1.02,Ideal,G,VS2,62.3,56.0,6.46,6.51,4.04,6796
15175,1.01,Premium,H,VS2,61.6,59.0,6.39,6.41,3.94,5166
21684,1.71,Premium,G,SI2,62.6,57.0,7.66,7.6,4.78,11227
3498,1.7,Very Good,G,VS1,63.5,56.0,7.64,7.53,4.82,15102
9410,1.01,Premium,E,VS2,59.5,60.0,6.3,6.24,3.73,5882
22456,0.4,Very Good,J,VS1,63.5,56.0,4.7,4.69,2.98,756
25618,0.74,Ideal,D,VS2,62.0,57.0,5.79,5.83,3.6,3487
3945,1.57,Very Good,D,SI1,58.9,58.0,7.57,7.63,4.48,12697
3423,0.4,Ideal,F,SI2,62.0,57.0,4.7,4.72,2.92,597
4088,0.31,Ideal,I,SI1,61.5,55.0,4.36,4.39,2.69,436
2416,0.38,Ideal,D,VS1,62.5,56.0,4.67,4.64,2.91,1140
5496,1.2,Premium,F,VS2,60.4,59.0,6.91,6.89,4.17,8796
7342,0.36,Ideal,G,IF,62.2,53.0,4.59,4.61,2.86,1029
7230,0.55,Ideal,F,SI1,61.8,55.0,5.27,5.22,3.24,1415
23621,0.74,Premium,E,VS2,62.7,58.0,5.72,5.77,3.6,3285
24981,0.8,Ideal,F,VS1,61.2,56.0,5.98,6.01,3.67,3860
12557,0.51,Very Good,D,SI1,63.5,56.0,5.08,5.06,3.22,1574
4293,0.57,Ideal,D,VS2,62.1,56.0,5.34,5.29,3.3,1963
16162,0.53,Ideal,E,SI1,61.6,56.0,5.23,5.19,3.21,1607
9066,1.02,Ideal,H,SI1,60.0,59.0,6.56,6.55,3.93,4724
25388,0.4,Very Good,D,SI1,,61.0,4.71,4.67,2.96,924
23059,1.51,Premium,J,SI1,58.4,60.0,7.58,7.53,4.41,7314
19466,0.3,Ideal,F,VVS1,61.7,56.0,4.33,4.35,2.68,857
11957,0.39,Premium,F,VVS1,59.7,58.0,4.73,4.75,2.83,1232
19627,0.55,Premium,G,SI1,60.2,59.0,5.32,5.28,3.19,1848
22381,0.5,Good,E,SI1,64.0,56.0,5.03,4.9,3.18,1147
23878,0.5,Very Good,G,SI1,62.2,60.0,5.03,5.07,3.14,1197
3713,0.73,Fair,I,VS1,55.9,66.0,6.11,6.01,3.39,2330
4072,0.54,Ideal,G,SI1,61.7,55.0,5.24,5.27,3.24,1187
843,1.01,Premium,E,VS2,59.3,58.0,6.53,6.49,3.86,7240
25572,0.4,Good,I,VVS1,63.9,56.0,4.64,4.68,2.98,842
13750,0.41,Ideal,H,VS1,61.1,56.0,4.83,4.86,2.96,1269
2818,1.23,Ideal,J,VS2,61.8,56.0,6.87,6.81,4.23,4986
24496,0.9,Fair,H,VS2,65.6,55.0,6.01,5.97,3.93,3375
3981,0.36,Premium,E,VS2,59.3,59.0,4.6,4.68,2.75,789
24718,0.33,Ideal,G,SI1,61.3,56.0,4.51,4.46,2.75,631
9062,0.5,Ideal,E,VVS2,62.2,54.0,5.09,5.11,3.17,2889
25870,0.44,Very Good,I,VS2,62.5,57.0,4.85,4.88,3.04,795
24225,0.32,Ideal,D,SI2,62.6,56.0,4.4,4.38,2.75,612
26772,1.2,Very Good,F,SI1,63.1,58.0,6.75,6.68,4.24,5638
15909,0.56,Premium,E,SI1,61.5,60.0,5.3,5.27,3.25,1848
23574,1.01,Premium,E,VS1,62.9,61.0,6.39,6.33,4.0,7964
4585,0.91,Ideal,H,SI1,62.1,57.0,6.18,6.21,3.85,4919
10724,0.73,Ideal,G,VVS2,62.2,55.0,5.74,5.77,3.58,3183
17594,0.72,Premium,H,SI1,,56.0,5.8,5.77,3.56,2398
21430,0.72,Very Good,J,SI1,62.7,56.0,5.66,5.72,3.57,1666
7701,0.53,Ideal,E,VS2,62.0,56.0,5.16,5.2,3.21,1739
12240,1.2,Premium,J,SI2,61.7,57.0,6.85,6.79,4.21,3782
2731,0.53,Ideal,E,SI1,61.9,55.0,5.2,5.24,3.23,1585
18964,2.05,Premium,J,VS1,62.5,60.0,8.14,8.09,5.07,15109
10703,1.22,Very Good,G,SI1,62.4,57.0,6.75,6.8,4.23,6704
12974,0.31,Ideal,D,VS2,61.5,56.0,4.36,4.35,2.68,942
10317,0.33,Ideal,D,SI1,61.3,56.0,4.44,4.46,2.73,608
12858,1.21,Premium,F,VS2,60.1,55.0,7.01,6.91,4.18,8870
6102,0.88,Fair,I,VS2,57.4,67.0,6.49,6.36,3.69,2550
26865,0.32,Ideal,H,VVS2,61.8,55.0,4.38,4.42,2.72,645
13032,0.53,Ideal,D,VS2,,56.0,5.2,5.22,3.21,2266
25024,2.09,Premium,H,SI2,60.9,58.0,8.23,8.2,5.0,13119
10254,0.4,Very Good,D,VS1,64.2,57.0,4.67,4.7,3.01,967
26628,0.46,Ideal,G,VVS1,61.6,55.0,5.0,5.03,3.09,1800
22751,0.5,Ideal,D,VS1,63.0,57.0,5.06,5.0,3.17,1571
22448,0.5,Very Good,E,SI1,59.4,60.0,5.14,5.16,3.06,1293
2918,1.01,Premium,D,VS1,62.4,58.0,6.38,6.41,3.99,8265
7054,0.24,Very Good,F,VVS1,59.0,59.0,4.05,4.08,2.4,552
21409,1.23,Premium,F,VVS2,61.6,59.0,6.9,6.8,4.22,11534
18233,0.71,Fair,F,SI2,60.1,68.0,5.8,5.72,3.46,2327
25602,0.7,Premium,G,VS2,61.3,58.0,5.74,5.68,3.5,2596
13967,1.5,Premium,I,VVS2,59.7,60.0,7.62,7.46,4.5,10744
26678,1.74,Ideal,J,SI1,62.1,54.0,7.73,7.69,4.79,9208
3691,0.3,Premium,G,VVS2,61.2,58.0,4.32,4.34,2.65,684
1450,1.12,Premium,I,SI1,62.0,56.0,6.73,6.65,4.15,4641
18719,1.11,Ideal,I,SI1,62.3,56.0,6.59,6.64,4.12,4645
3410,0.5,Ideal,H,SI2,62.9,57.0,5.04,5.01,3.16,958
13615,0.83,Very Good,G,SI2,63.1,61.0,5.96,5.92,3.75,2259
19529,0.28,Ideal,H,VS2,61.9,55.0,4.2,4.23,2.61,467
17796,2.01,Premium,I,SI1,60.1,59.0,8.21,8.15,4.92,14752
6214,0.7,Good,G,VS2,,59.0,5.51,5.55,3.53,2353
20801,1.51,Good,I,SI2,63.6,60.0,7.23,7.27,4.61,7815
19970,1.06,Premium,F,SI2,62.6,59.0,6.47,6.51,4.06,3831
17720,0.73,Ideal,H,SI1,62.9,58.0,5.72,5.75,3.61,2377
11085,1.0,Very Good,H,SI2,59.7,58.0,6.48,6.55,3.89,4273
6941,0.3,Ideal,H,VVS2,61.0,55.0,4.33,4.34,2.65,577
6597,1.2,Very Good,G,VVS1,61.8,55.0,6.79,6.83,4.21,9968
20720,1.1,Very Good,I,SI1,63.5,57.0,6.55,6.53,4.15,3573
4627,0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,2592
1831,0.41,Very Good,E,VS2,59.7,58.0,4.79,4.82,2.87,866
6353,1.0,Premium,D,VS1,61.0,58.0,6.46,6.42,3.93,7280
21585,1.5,Fair,H,I1,69.3,61.0,6.99,6.81,4.78,3175
11231,1.01,Fair,F,VS2,65.5,62.0,6.19,6.23,4.07,5501
16356,0.79,Premium,I,SI1,61.8,60.0,5.96,5.92,3.67,2317
20581,0.32,Ideal,H,VS2,61.5,57.0,4.41,4.45,2.72,534
26114,0.5,Ideal,J,VS2,61.6,57.0,5.08,5.12,3.14,1099
20928,1.08,Ideal,E,VVS2,61.8,56.0,6.55,6.59,4.06,10313
2100,0.74,Fair,G,VVS2,65.2,58.0,5.7,5.6,3.69,2959
11673,0.72,Ideal,F,VS1,61.4,56.0,5.75,5.79,3.54,3759
9897,0.53,Ideal,G,VVS1,61.8,56.0,5.19,5.24,3.22,1956
26353,1.12,Premium,G,VS2,60.7,53.0,6.81,6.7,4.1,6774
6447,1.5,Premium,G,VS1,61.2,59.0,7.32,7.36,4.49,14105
12930,0.71,Ideal,I,VVS2,60.4,57.0,5.78,5.81,3.5,3007
20771,0.51,Very Good,D,VS1,62.2,59.0,5.1,5.13,3.18,1959
9875,0.32,Ideal,G,VVS2,61.9,57.0,4.41,4.38,2.72,936
9816,1.54,Premium,I,VS2,61.7,59.0,7.4,7.34,4.55,8917
284,2.43,Ideal,I,SI2,62.3,59.0,8.54,8.61,5.34,17856
4065,1.21,Ideal,F,SI1,61.2,59.0,6.8,6.85,4.18,7349
2410,1.53,Ideal,I,VS1,,60.0,7.51,7.48,4.51,10171
2203,1.0,Very Good,D,SI1,61.3,54.0,6.37,6.39,3.91,5390
8708,0.23,Premium,F,VVS2,61.3,59.0,3.99,3.94,2.43,571
3004,1.01,Premium,E,VS2,60.2,58.0,6.56,6.52,3.94,6335
13451,0.31,Premium,G,SI1,60.7,60.0,4.34,4.36,2.64,462
10659,0.71,Ideal,G,SI2,59.5,57.0,5.86,5.78,3.46,2194
15201,0.35,Ideal,D,VS2,60.6,56.0,4.54,4.57,2.76,829
15473,0.38,Ideal,H,VVS2,62.3,53.3,4.65,4.69,2.91,832
4993,0.43,Premium,D,SI2,61.1,58.0,4.9,4.86,2.98,919
22205,0.8,Ideal,E,SI2,60.9,57.0,6.0,6.03,3.66,3251
8542,1.01,Good,I,SI2,62.6,59.0,6.34,6.43,4.0,3823
23530,0.5,Ideal,H,VS1,61.4,54.0,5.13,5.16,3.16,1370
4029,0.41,Very Good,H,VS1,61.5,55.0,4.8,4.82,2.96,788
16066,0.36,Ideal,E,VS1,,54.0,4.59,4.63,2.83,835
26227,0.79,Very Good,D,SI2,59.7,58.0,6.0,6.07,3.6,2878
11459,1.01,Very Good,F,SI1,59.7,61.0,6.49,6.55,3.89,4899
13002,0.3,Premium,G,VVS2,62.0,60.0,4.25,4.33,2.66,684
18779,1.04,Fair,G,VS1,64.9,58.0,6.36,6.33,4.12,5633
4206,1.0,Premium,G,VS2,62.9,56.0,6.42,6.27,3.99,5806
10998,0.48,Ideal,I,VVS2,62.1,56.0,5.01,5.04,3.12,1061
11094,0.38,Very Good,E,VS1,63.0,56.0,4.61,4.63,2.91,891
16492,0.7,Good,G,VS2,62.6,61.0,5.57,5.61,3.5,2699
25894,0.41,Ideal,G,VS1,60.8,56.0,4.82,4.79,2.92,961
9525,0.42,Ideal,I,VS2,61.0,54.0,4.84,4.87,2.96,807
6391,0.42,Very Good,F,SI1,63.4,56.0,4.8,4.76,3.03,926
26773,0.71,Ideal,E,SI2,62.3,57.0,5.66,5.74,3.55,2190
1428,0.41,Fair,I,VS1,65.3,58.0,4.62,4.66,3.03,735
16592,0.41,Ideal,D,SI1,62.2,57.0,4.76,4.7,2.94,1015
19909,0.53,Premium,D,SI1,61.0,58.0,5.18,5.22,3.17,1631
9847,0.71,Ideal,F,SI1,62.5,57.0,5.68,5.74,3.57,2262
23328,0.34,Premium,D,SI1,62.4,58.0,4.42,4.46,2.77,626
24873,0.3,Ideal,G,VVS2,62.5,55.0,4.3,4.34,2.7,665
16852,1.01,Fair,I,VS1,64.9,56.0,6.29,6.2,4.07,3801
5230,0.3,Ideal,D,VS2,62.9,56.0,4.28,4.24,2.68,911
13516,0.32,Very Good,I,SI1,63.1,56.0,4.39,4.36,2.76,554
5764,0.9,Ideal,H,SI1,62.1,56.0,6.14,6.19,3.83,4492
3599,0.3,Ideal,G,VS1,61.5,57.0,4.34,4.31,2.66,776
22703,0.7,Premium,E,SI1,60.0,59.0,5.79,5.75,3.46,2777
9274,1.11,Premium,J,VS2,59.9,60.0,6.78,6.71,4.04,4315
12430,0.73,Premium,F,SI2,61.4,58.0,5.83,5.8,3.57,2197
16087,0.52,Ideal,H,VVS1,61.7,53.0,5.19,5.25,3.22,1893
14111,0.36,Ideal,D,VVS2,61.9,53.0,4.57,4.6,2.84,957
22933,1.03,Premium,G,SI1,61.6,59.0,6.53,6.5,4.01,4900
10815,0.56,Ideal,F,VS2,60.8,56.0,5.33,5.3,3.23,1778
25559,0.41,Ideal,F,VVS2,,56.0,4.82,4.78,2.93,1192
444,0.59,Premium,E,SI1,61.8,60.0,5.39,5.33,3.31,1789
2730,0.9,Ideal,H,VS1,62.0,54.0,6.2,6.23,3.86,5013
26834,1.51,Premium,F,VS2,59.1,60.0,7.52,7.45,4.42,15253
13513,0.42,Premium,F,VS1,59.9,61.0,4.88,4.84,2.91,1103
1591,1.09,Premium,F,SI1,62.7,58.0,6.51,6.56,4.1,5287
4505,1.62,Ideal,J,SI1,62.4,53.2,7.47,7.51,4.68,8075
10059,1.51,Very Good,G,SI2,60.5,54.6,7.36,7.4,4.46,8637
12087,0.33,Ideal,H,SI1,60.6,56.0,4.46,4.49,2.72,564
16716,0.68,Good,F,VS1,60.0,60.8,5.67,5.71,3.41,2516
2770,1.51,Very Good,H,VVS2,63.1,59.0,7.28,7.26,4.59,11934
12080,0.3,Ideal,D,VS1,61.9,54.1,4.28,4.33,2.67,817
4253,0.3,Ideal,G,IF,62.5,54.0,4.31,4.33,2.7,863
20287,0.4,Very Good,F,SI1,62.7,57.0,4.68,4.7,2.94,737
17352,0.43,Very Good,E,SI2,59.0,60.0,4.9,4.96,2.91,765
24667,1.59,Premium,F,VS2,60.2,60.0,7.59,7.62,4.58,15461
6491,0.4,Very Good,G,IF,61.4,54.0,4.76,4.79,2.93,1229
7817,0.41,Premium,G,VS2,59.2,58.0,4.83,4.8,2.85,1061
6071,0.3,Ideal,D,SI1,62.1,54.0,4.35,4.31,2.69,709
20391,1.09,Premium,J,VS1,59.3,57.0,6.79,6.74,4.01,4303
13547,0.35,Ideal,E,SI2,61.4,56.0,4.51,4.55,2.78,491
19334,1.0,Very Good,G,VVS1,63.4,57.0,6.33,6.36,4.02,8115
25133,2.01,Premium,E,SI2,61.2,58.0,8.07,8.05,4.93,14948
22656,0.5,Good,E,SI1,63.8,55.0,5.04,5.09,3.23,1316
